,CustomerID,PaymentMethod,MonthlyMinutes,Age,Tenure,Churn
11848,1-136-77731-8,1,3897.2582255021916,59,18,1
11849,1-76459-222-0,0,1536.700596578052,54,40,1
11850,0-435-24400-0,1,4151.906495274806,46,8,0
11851,0-384-78295-7,0,2210.4137023339836,25,54,1
11852,0-668-81201-X,0,3107.13124887164,59,16,1
11853,1-5497-0790-6,0,2836.7270623962577,49,22,1
11854,1-947993-64-X,0,4549.461352371047,53,56,1
11855,1-392-87397-5,1,1035.0351684375007,52,50,1
11856,1-67776-841-X,1,600.0,43,35,1
11857,1-03-641545-7,1,2679.8509543681134,34,7,1
11858,1-63085-405-0,1,3702.7968853576863,56,48,0
11859,1-328-67602-1,0,3228.4040637112503,36,10,1
11860,0-9627096-1-1,1,4848.306356120867,28,34,1
11861,0-672-60873-1,1,3656.0590112695027,23,30,1
11862,0-274-03926-5,1,2154.2275022102103,64,25,1
11863,1-5263-0982-3,1,600.0,42,42,1
11864,1-287-57292-8,1,2644.0316487071727,42,17,0
11865,0-02-142745-3,0,4541.9385033866965,31,15,1
11866,0-247-51940-5,1,2411.928325999328,59,46,1
11867,0-372-83071-4,1,3042.4803955166462,41,55,1
11868,1-874986-76-2,1,3632.0403814600627,39,17,1
11869,0-03-089920-6,1,1477.0614386252762,30,41,1
11870,0-497-62988-7,1,3934.853844958226,48,14,1
11871,0-8351-2772-9,1,5455.682685002559,65,33,1
11872,1-79904-167-0,0,2740.7799721598903,50,57,1
11873,0-08-711805-X,0,1306.4033672515473,57,43,1
11874,0-249-31855-5,1,2900.0984594670394,20,25,1
11875,1-05-729473-X,1,600.0,58,23,0
11876,0-910532-29-X,1,3505.3548959649243,46,44,1
11877,0-01-481519-2,1,3678.4115664728683,20,45,1
11878,1-74499-818-3,0,5513.454440768343,40,32,1
11879,0-695-31720-2,1,2709.0078111500625,63,13,1
11880,0-918839-91-2,1,3612.7280072197054,48,50,1
11881,1-86592-498-9,0,1708.0678464211483,41,47,1
11882,0-01-119785-4,0,2465.3593192123817,56,26,0
11883,1-331-90613-X,0,712.221845006703,18,51,1
11884,1-965733-54-9,1,2707.8155680751465,18,43,0
11885,1-931366-15-2,1,2542.0362697221526,28,20,1
11886,0-7937-9238-X,1,3448.799649133344,56,29,1
11887,1-104-58460-3,1,2064.604679501041,39,49,1
11888,0-506-48004-6,1,3125.018026462638,38,60,1
11889,0-355-80090-X,0,2499.9299165885013,34,26,0
11890,1-363-23821-3,0,2502.7509175507284,54,20,0
11891,0-921335-13-X,1,3120.543488944545,20,39,1
11892,0-7966-3225-1,0,3060.784413475515,55,23,0
11893,1-56076-560-7,1,4141.761058577458,31,33,0
11894,1-77164-328-5,0,2819.0354488052476,25,29,0
11895,1-299-38694-6,1,2475.171976315495,43,16,1
11896,1-5347-6662-6,0,2728.788832369161,31,47,0
11897,0-9679467-9-4,3,1928.0038247385112,43,34,1
11898,1-76247-760-2,1,2460.1333596499926,33,54,1
11899,0-86597-486-1,1,6000.0,30,1,0
11900,0-606-20530-6,0,1630.9818589561994,19,1,1
11901,1-4775-3900-X,1,2582.015499181036,61,49,0
11902,1-949815-02-1,1,2418.7670050954644,65,34,1
11903,1-4430-9143-X,1,2629.2425816334007,55,32,1
11904,1-84505-801-1,1,2503.1410366824075,28,9,1
11905,0-582-47322-5,1,3418.8601518314995,62,36,1
11906,0-399-71051-5,0,600.0,61,45,1
11907,0-85066-206-0,1,4555.757208798007,50,37,1
11908,0-232-97674-0,1,3948.874199463296,62,52,1
11909,0-297-23220-7,0,1135.6926209052979,31,11,1
11910,0-518-07542-7,0,600.0,57,25,1
11911,0-86152-115-3,0,1534.3917807878984,56,42,1
11912,0-17-147462-7,1,2636.0003078593163,59,25,1
11913,0-619-07257-1,1,6000.0,35,32,1
11914,0-7881-1686-X,0,3814.88544746141,41,9,0
11915,0-03-514094-1,1,600.0,64,24,1
11916,0-14-989042-7,1,1965.516742648584,61,27,1
11917,0-672-61018-3,1,2920.1813455905253,40,53,1
11918,1-5095-1659-X,0,3380.5253314471456,60,23,1
11919,0-05-746843-5,0,1027.8767095343655,24,53,1
11920,0-04-322575-6,1,2797.514658034408,40,49,1
11921,1-83429-463-0,1,1923.541293584189,55,59,1
11922,0-331-26447-1,1,1344.3621560965253,18,9,1
11923,1-910912-66-2,0,3389.393470048431,26,3,1
11924,0-87310-486-2,1,4160.815760164233,63,28,1
11925,1-57478-366-1,1,4261.561915442429,20,37,1
11926,0-945924-16-X,0,3861.5795267008143,25,33,1
11927,1-376-25959-1,0,2253.9457002896056,32,38,1
11928,0-01-089609-0,1,4071.824642195259,56,55,1
11929,1-7361812-4-6,1,3463.581657156432,26,52,1
11930,0-8332-7277-2,0,3200.9128244280196,20,51,1
11931,1-389-30264-4,0,2082.4603174473023,25,10,0
11932,0-13-693310-6,0,2254.685808987708,53,59,0
11933,0-7508-2045-4,3,3110.830404186831,56,13,1
11934,0-569-74249-8,1,6000.0,61,22,1
11935,0-16-444364-9,0,3451.8637201370852,49,9,0
11936,1-971954-60-8,1,2083.217246624571,63,19,1
11937,0-920386-30-X,0,1751.4158325458359,57,23,1
11938,1-4657-4188-7,1,2262.3500810156957,18,21,1
11939,0-537-90207-4,1,6000.0,28,51,1
11940,1-318-36632-1,0,2401.115031081057,63,51,1
11941,1-930031-28-9,1,4360.305801915428,33,32,1
11942,0-478-95204-X,0,2436.1076317929655,32,25,1
11943,1-364-50148-1,0,3391.776811919443,32,31,0
11944,0-7397-3043-6,1,4187.617911013083,54,14,1
11945,0-11-880647-5,0,2142.145725285114,25,37,1
11946,0-8115-4920-8,1,2038.3325187708456,57,36,1
11947,1-77095-305-1,0,5488.304541682995,23,7,1
11948,1-56040-620-8,1,4476.889342343696,38,2,0
11949,0-08-477108-9,1,4186.008478036092,59,12,1
11950,0-8435-6984-0,0,4180.914439684371,45,45,1
11951,0-336-50550-7,1,3689.363232466598,38,58,0
11952,1-4527-0310-8,0,6000.0,53,15,0
11953,1-9873-8295-1,1,3065.862452815735,58,44,1
11954,1-257-56043-3,1,3865.893550801379,58,7,1
11955,0-421-87781-2,1,823.6306071089812,56,14,1
11956,1-66602-876-2,0,1762.5589701131387,55,56,1
11957,0-7074-8751-X,1,1198.7715002474392,51,28,1
11958,1-5219-2274-8,0,4911.095375274224,35,16,1
11959,0-300-52895-7,1,600.0,48,48,0
11960,1-83104-745-4,1,2396.534965870916,25,50,1
11961,0-572-43389-1,0,600.0,19,42,1
11962,0-09-751017-3,1,1753.0681567771649,56,53,0
11963,1-56360-907-X,3,2263.5765754022004,31,29,1
11964,1-61036-841-X,0,5077.306640691066,27,55,1
11965,1-07-276601-9,1,3594.9419088321856,36,21,1
11966,0-86666-637-0,1,1750.2877150065506,19,52,1
11967,1-331-90394-7,1,4598.945579597739,60,25,1
11968,0-01-424470-5,3,3026.7483817946363,20,21,1
11969,0-510-01827-0,0,3056.3502880608785,21,42,1
11970,1-57159-516-3,0,1195.992738342012,42,36,1
11971,0-372-55448-2,0,1514.979429145291,39,21,1
11972,0-281-61699-X,1,1762.3540500817135,28,53,0
11973,0-325-02484-7,1,3069.6919097312843,44,11,1
11974,0-245-12195-1,0,3116.8285904710124,54,28,1
11975,1-4465-7732-5,1,5316.138995286068,22,14,1
11976,1-85754-685-7,1,3577.5827519067516,38,27,1
11977,1-78848-233-6,0,600.0,44,58,1
11978,1-4218-0452-2,1,3393.9629818075355,25,18,1
11979,0-8336-5670-8,1,824.975465748701,55,39,1
11980,1-70267-673-0,0,1551.0436130826954,50,58,1
11981,0-7163-2578-0,1,1781.7457924105051,60,27,1
11982,0-264-86039-X,1,2004.9925147315473,31,45,1
11983,1-02-958818-X,1,937.2759119395455,32,59,1
11984,0-9625596-1-X,1,3305.2230051784313,29,27,1
11985,0-200-34583-4,0,883.7965723635612,49,14,1
11986,1-63873-367-8,3,3535.0014108747705,51,45,1
11987,1-78087-998-9,3,6000.0,22,17,0
11988,0-400-62236-X,1,1005.9614115989043,35,41,1
11989,0-7110-7020-2,1,2573.2345434911667,54,51,1
11990,0-421-15802-6,1,600.0,29,27,1
11991,1-57754-103-0,0,2548.5970605448,52,57,1
11992,0-498-64487-1,0,3964.075728947226,30,11,1
11993,1-345-98228-3,1,4080.9588470359004,38,14,1
11994,0-7606-6211-8,1,3116.045595426145,63,28,1
11995,0-296-24853-3,1,4333.895137138464,63,39,1
11996,1-894961-09-9,0,6000.0,50,44,1
11997,0-268-64707-0,1,5568.457031156398,44,54,1
11998,1-378-72743-6,0,2216.2186058855445,46,49,1
11999,1-316-52845-6,0,823.3440202998922,41,29,1
12000,1-56673-995-0,3,2390.7728751392947,47,45,1
12001,0-267-35389-8,0,1579.5258515739777,63,26,1
12002,1-135-97289-3,1,3677.021321796949,55,60,1
12003,0-301-57464-2,0,1228.2096908557528,43,17,1
12004,1-165-39289-5,1,2890.766351114487,59,45,1
12005,1-74578-490-X,3,4257.021081804465,21,11,1
12006,0-581-35132-0,1,2848.9561907742345,30,25,1
12007,0-518-27948-0,1,1580.5292658783053,33,8,1
12008,1-03-854124-7,1,4762.221086378538,55,40,1
12009,0-585-98387-9,1,600.0,22,1,1
12010,0-06-208189-6,1,2508.3074161838053,49,36,0
12011,1-996833-54-5,1,2937.5099649279978,51,11,1
12012,0-634-41626-X,0,3023.8629875994466,39,31,1
12013,1-5343-8595-9,1,3270.744084117122,45,37,1
12014,1-319-43399-5,3,3915.65972971424,19,39,1
12015,0-7361-0918-8,1,2946.8888414319736,44,59,0
12016,0-284-47312-X,1,2447.912576784479,48,59,1
12017,1-68553-699-9,0,2388.6159830104566,21,39,1
12018,0-04-846605-0,1,2082.7262969424683,21,1,1
12019,0-88306-009-4,0,4181.314986490298,48,10,0
12020,1-4323-8042-7,1,2030.2072807852282,29,31,1
12021,1-943470-28-6,0,4270.156663512366,20,16,1
12022,1-907761-00-4,0,3028.4986233898067,61,50,0
12023,0-7495-8815-2,0,2218.117789715806,49,52,1
12024,0-618-12675-9,0,3927.610823616202,34,19,1
12025,0-647-95849-X,1,1908.8191129153226,58,56,0
12026,1-68989-916-6,0,3957.276061092319,50,41,0
12027,0-19-236018-3,1,3319.0891817876773,56,38,1
12028,0-17-691250-9,1,2105.512966362119,20,33,1
12029,0-17-362129-5,1,3792.952223001839,22,56,1
12030,1-256-97952-X,1,3819.8845885329583,60,41,1
12031,0-88094-066-2,3,4736.279408714937,36,51,1
12032,0-9937792-0-4,1,4449.220518613944,27,31,0
12033,0-04-863306-2,1,3736.9110310894243,47,38,0
12034,0-512-49002-3,1,1308.6135731868553,27,18,1
12035,1-56293-039-7,3,6000.0,42,33,1
12036,0-273-17598-X,1,894.5756833922846,61,28,1
12037,0-8109-9369-4,1,4423.894761423464,43,4,0
12038,0-904539-49-0,1,3646.9257253294477,37,44,0
12039,1-278-54522-0,0,1238.786441278328,18,3,0
12040,0-285-19443-7,0,2813.5485916822513,22,37,1
12041,0-86017-312-7,1,2881.8706706330395,48,59,1
12042,0-10-705410-8,0,4958.374073715785,48,8,1
12043,1-59180-088-9,1,1930.0336495796828,30,5,1
12044,0-9838724-0-6,1,2607.0824903634693,52,30,1
12045,0-907554-13-X,1,600.0,43,21,0
12046,1-917316-50-X,0,5602.144189685366,33,25,1
12047,1-81204-150-0,1,1394.2976354698933,56,40,0
12048,0-534-71335-1,1,3490.366296358762,41,47,1
12049,1-218-49131-0,2,2847.888255417204,55,47,1
12050,1-881760-76-6,1,2852.9985498249903,49,3,1
12051,1-290-08474-2,0,4214.792977306312,52,36,1
12052,1-61912-457-2,0,5506.893690455452,41,1,1
12053,0-01-992706-1,0,3377.2405049129875,18,24,0
12054,1-00-823760-4,1,3982.6170264457887,48,20,1
12055,1-70392-823-7,1,3493.337305090561,25,32,1
12056,1-4037-6762-9,1,4526.297135895939,60,43,0
12057,0-18-976112-1,1,2305.6254307705094,40,12,0
12058,1-77557-490-3,1,4613.085831624621,62,9,1
12059,0-417-82626-5,1,4665.749798471075,43,47,1
12060,1-4730-7167-4,1,4623.805513024365,26,28,0
12061,1-135-32887-0,1,2009.778198995286,22,38,0
12062,0-7473-2205-8,1,2747.4935486442137,59,21,1
12063,0-505-06840-0,1,3359.200483170652,56,4,0
12064,1-921401-79-6,0,943.7369327564916,20,8,1
12065,1-5447-0971-4,0,5392.380312129022,59,17,1
12066,1-376-56449-1,1,2981.585199746736,45,24,1
12067,0-371-94662-X,0,3425.8918314070825,63,15,1
12068,0-285-89889-2,1,2134.4933404091958,54,36,1
12069,1-81648-677-9,0,1009.6836609494658,55,27,1
12070,1-994472-57-X,1,2093.9551717878435,24,34,1
12071,1-5409-7728-5,1,3328.806281450383,20,24,1
12072,1-989039-26-X,0,4010.1432191305403,57,56,0
12073,1-184-16616-1,0,3242.6873109040803,49,1,1
12074,1-81946-355-9,1,3520.0860243629254,62,29,1
12075,0-680-95467-8,1,2494.460437977935,39,21,0
12076,0-283-26684-8,1,3744.372849368142,56,40,1
12077,1-247-54919-4,1,5224.24929957886,21,59,1
12078,1-4719-5844-2,3,4057.1841636584804,18,7,1
12079,1-349-87970-3,1,4214.31283237941,33,41,1
12080,0-470-91159-X,0,3441.0245989599466,53,5,1
12081,0-07-792962-4,0,745.267395600597,54,52,1
12082,0-421-22350-2,0,1433.0002040531351,56,24,1
12083,1-910210-29-3,0,3682.313700995765,30,46,1
12084,1-72292-764-X,1,2983.591422059871,42,26,1
12085,1-4602-9212-X,1,3659.764329709242,18,38,1
12086,1-05-751025-4,1,5514.63512676611,50,31,1
12087,0-9515147-2-5,1,4089.0539988440005,53,1,1
12088,1-71304-027-1,0,4888.329308614232,61,9,1
12089,0-415-77982-0,1,3142.022084206095,41,5,1
12090,0-06-462955-4,1,1789.1764837733404,45,10,1
12091,0-216-95084-8,1,2913.2007611784884,30,18,1
12092,0-379-39654-8,0,1792.8722794212933,45,25,1
12093,0-430-42399-3,1,5337.442435158672,40,45,1
12094,1-74608-426-X,1,4185.586614803205,52,32,1
12095,1-72326-645-0,1,3780.7687449424193,41,17,1
12096,0-15-153915-4,0,4853.914803342155,59,42,1
12097,0-611-77335-X,0,600.0,25,8,0
12098,0-07-967314-7,1,3882.206927013989,39,6,0
12100,1-296-49598-1,0,1034.031323543441,31,34,1
12101,1-56601-435-2,1,2989.116452301508,40,24,1
12102,1-912822-78-4,0,2532.4386112991783,45,48,0
12103,1-79814-192-2,1,3992.604918145422,58,39,1
12104,0-8189-4115-4,1,3342.2809334414333,57,10,1
12105,1-73012-336-8,0,5017.675760417683,25,44,1
12106,1-79552-871-0,1,2097.1542586010796,28,30,1
12107,1-02-665394-0,0,4063.671584449926,30,40,1
12108,0-9948452-7-8,0,3243.3348253482477,42,17,1
12109,0-08-790291-5,0,600.0,44,44,1
12110,0-315-55704-4,1,1622.075312215451,19,39,1
12111,0-09-378382-5,0,2775.1829497167473,26,40,1
12112,0-7431-8242-1,1,4668.438674837592,58,37,1
12113,0-89893-313-7,1,3695.5845863356717,37,53,0
12114,1-882168-82-8,2,1248.7487641789285,21,29,1
12115,0-915824-66-3,1,2789.5256579292604,43,23,1
12116,1-07-138719-7,0,6000.0,37,45,1
12117,1-277-28180-7,3,3166.835002261287,62,41,1
12118,1-4043-0980-2,0,2509.0116373914066,31,20,1
12119,0-05-909197-5,1,3737.6094611343306,34,7,0
12120,0-16-870215-0,0,4145.089619372955,57,6,1
12121,1-5463-7214-8,1,2315.7474787799115,23,19,1
12122,0-00-139127-5,1,3753.8621615571556,21,16,1
12123,1-86462-569-4,2,2506.6657549937863,61,46,1
12124,0-901581-56-9,3,4078.9914027441573,40,56,1
12125,0-8124-3002-6,1,3254.5397369569255,24,55,1
12126,0-8000-3614-X,0,3722.9517405793385,35,3,1
12127,1-306-74237-4,0,1861.2246807487434,60,50,1
12128,1-05-856786-1,1,1768.070423890711,45,58,1
12129,1-75483-995-9,0,4418.2459569890925,49,37,1
12130,0-7978-5742-7,1,2880.9054279217594,59,46,1
12131,1-59225-098-X,1,3427.5521131490423,43,49,1
12132,1-02-247652-1,1,2540.4068593702204,64,1,1
12133,0-01-075210-2,1,4348.0901610204655,29,54,1
12134,1-209-07175-4,1,2088.2850299555134,46,48,1
12135,1-154-63392-6,1,2796.5981401486756,55,11,1
12136,1-104-59370-X,0,4178.989219054698,33,18,1
12137,0-644-31631-4,0,4759.451548746399,38,8,1
12138,1-148-47341-6,1,2214.361063459975,44,50,0
12139,0-654-46747-1,1,5939.525972933825,56,39,0
12140,0-86622-580-3,1,3469.8625405404246,63,4,1
12141,1-57798-519-2,1,1435.6076072868934,57,11,1
12142,1-102-21502-3,1,3553.5780728849522,52,41,1
12143,1-960210-54-8,0,2425.5011782748134,52,54,1
12144,0-625-94361-9,1,3651.1027307747654,36,55,1
12145,1-916905-29-3,1,2935.715628509493,62,24,1
12146,0-329-18462-8,0,3111.410535285217,44,3,1
12147,1-254-57146-9,1,1632.609935120781,23,56,1
12148,0-08-384734-0,0,4485.09184607454,49,10,1
12149,0-12-042056-2,0,1265.8089492734518,24,35,1
12150,0-562-35614-2,1,1336.8526568925074,62,18,1
12151,1-5419-2920-9,1,3551.04052372123,47,33,1
12152,0-7765-2940-4,0,5404.266370766954,28,9,1
12153,0-07-507274-2,1,2471.110354403389,64,13,0
12154,1-256-95605-8,0,4051.4584840559482,52,32,1
12155,0-382-02644-6,1,4610.010265295318,58,4,0
12156,0-660-61916-4,1,4222.026655941104,34,23,0
12157,0-18-746639-4,1,2533.1875662394777,28,2,1
12158,0-287-33457-0,1,1363.4299242088882,27,5,1
12159,0-7295-7234-X,1,600.0,35,55,1
12160,0-440-55605-8,1,2605.7392508064104,45,16,1
12161,1-67364-840-1,1,4767.131052843262,56,18,1
12162,1-56897-992-4,1,1313.7510228570989,22,14,1
12163,1-75695-850-5,0,4050.3147712781483,54,11,0
12164,1-4617-9146-4,1,1574.7712049221918,33,13,1
12165,0-331-88194-2,1,3159.1088645802574,43,59,0
12166,1-08-339447-9,1,4061.6874212325265,38,25,1
12167,0-912940-71-9,1,2010.7568447423582,47,12,0
12168,0-265-59927-X,0,3255.727021045371,51,12,1
12169,0-579-29625-3,1,2377.362994912007,43,37,1
12170,0-15-905967-4,1,4057.722988407265,53,26,1
12171,1-70604-144-6,1,3352.9757527269558,60,32,1
12172,0-403-39507-0,0,3084.761511643901,18,14,1
12173,0-499-97655-X,0,5337.524940212967,47,12,1
12174,0-618-74233-6,0,3993.459213552453,35,27,1
12175,1-870524-94-2,3,1964.4722008105664,37,43,0
12176,0-900581-02-6,1,2871.2041488033574,51,30,1
12177,0-340-41160-0,0,2886.1518223805087,32,5,0
12178,1-58656-518-4,1,3120.479358937818,57,16,1
12179,1-281-92141-6,0,6000.0,49,15,1
12180,1-898126-77-1,1,3556.2778390664953,24,15,1
12181,0-7590-6524-1,0,600.0,33,28,1
12182,1-78714-926-9,1,2185.8015424245523,40,53,1
12183,1-82575-425-X,0,600.0,54,42,1
12184,0-7952-5914-X,1,2505.3026144312403,60,45,1
12185,1-05-064081-0,1,600.0,53,29,1
12186,0-18-849676-9,0,1692.6142933973579,27,14,1
12187,0-336-79226-3,1,718.9177055488203,52,59,1
12188,0-483-14087-2,1,3576.240266951216,61,58,0
12189,0-327-80528-5,1,3000.809043943318,39,1,1
12190,1-85574-521-6,1,3454.443461248097,25,55,1
12191,0-7600-3910-0,0,2843.1729171472102,63,49,1
12192,0-314-79563-4,0,908.5533746933734,61,20,1
12193,1-4898-7569-7,1,3770.282053882103,47,31,1
12194,0-85198-452-5,1,5883.336840404179,29,48,1
12195,1-5284-2270-8,2,3613.8188679098203,64,36,1
12196,1-84966-452-8,0,2361.113101023651,20,41,1
12197,0-691-01527-9,1,857.8992358418323,32,42,1
12198,0-471-89633-0,0,1637.899543860052,56,36,1
12199,1-5482-2608-4,0,3679.5594848580886,55,26,1
12200,1-73139-026-2,1,4609.6770401990625,39,43,1
12201,1-337-99044-2,1,3391.2992620829637,20,12,1
12202,0-2289-2580-0,0,4199.830934558975,25,32,1
12203,1-67493-492-0,0,4061.5173660408645,55,8,1
12204,1-167-60129-7,1,3759.8015870788763,60,15,1
12205,1-7372891-2-1,1,2012.2896071081161,32,56,0
12206,0-908056-38-9,0,3260.885267962729,63,47,1
12207,0-88811-293-9,0,1727.4332941767927,47,28,1
12208,0-9833258-7-1,1,3026.1434294371525,40,38,1
12209,0-243-94238-9,1,3496.2952966003677,55,5,1
12210,1-65354-094-X,1,5518.175711080283,36,40,1
12211,1-4234-8127-5,1,1035.4020384485518,35,57,1
12212,0-07-052097-6,0,3722.261446486958,34,54,1
12213,1-187-80904-7,1,5221.854887435393,53,47,1
12214,0-530-16207-5,0,4138.271648758195,53,50,1
12215,1-4984-7933-2,0,4249.418164237562,40,5,1
12216,0-206-84344-5,0,3881.542352801718,49,57,0
12217,1-65804-180-1,1,4947.501734663125,19,49,1
12218,0-906593-97-2,0,1368.782747831448,59,45,1
12219,1-02-130375-5,0,921.1100010446303,21,11,1
12220,1-66314-744-2,0,2990.498789302116,56,44,1
12221,0-8003-8166-1,1,600.0,58,8,1
12222,0-04-660505-3,1,4845.968706267016,36,32,1
12223,1-964942-19-5,0,4831.072793243162,56,14,1
12224,1-79961-841-2,0,2349.9741673732105,36,46,1
12225,1-332-57267-7,0,2443.8441050092356,33,58,1
12226,0-280-12703-0,1,2891.478787273993,59,50,1
12227,0-436-47015-2,1,3078.0309756594297,19,30,0
12228,1-199-48238-2,1,3190.7608787914282,22,44,1
12229,0-586-83258-0,1,3837.3481603174546,50,22,0
12230,0-520-87949-X,1,2741.060470487283,50,6,0
12231,0-520-62278-2,0,4414.789955216691,38,49,1
12232,1-336-73602-X,2,3668.921665687955,30,18,0
12233,1-4996-5535-5,0,2089.554831191047,31,28,0
12234,1-72656-002-3,1,5002.669001706146,58,2,1
12235,0-17-336655-4,1,962.6145208162695,28,34,1
12236,1-161-17717-5,1,2861.7512837677855,18,33,1
12237,1-268-74487-5,1,4450.376101613202,38,3,1
12238,1-254-88829-2,1,1915.3903426317831,23,4,1
12239,1-7339004-6-2,0,3464.3334701507274,25,2,1
12240,0-513-85689-7,1,3815.009395498572,44,18,0
12241,1-275-63767-1,0,1709.2141980281415,20,51,1
12242,0-314-77192-1,1,2891.2834206089474,27,2,1
12243,0-477-80226-5,1,2765.244254686185,44,12,1
12244,0-524-39144-0,3,2172.3932222515605,36,4,1
12245,0-7123-4325-3,0,6000.0,34,13,1
12246,0-88646-918-X,0,1855.3404698317863,22,26,1
12247,1-935036-10-6,1,4507.395441101825,64,53,1
12248,1-393-47468-3,1,2410.798474678287,48,4,0
12249,1-55148-486-2,0,1370.0457166720773,63,6,0
12250,0-16-747734-X,1,3154.2213647326034,19,51,1
12251,0-515-67739-6,1,3973.6400765812514,57,53,0
12252,1-5409-0546-2,1,4380.764362598518,64,43,1
12253,1-04-974740-2,0,5343.397665982604,34,20,1
12254,1-05-805634-4,1,6000.0,63,42,1
12255,0-10-422925-X,1,3375.7713056333955,64,39,1
12256,1-66554-938-6,1,2005.361739261918,63,3,1
12257,0-346-61618-2,0,3679.311490192337,46,34,1
12258,1-160-37108-3,1,2600.6805743902623,47,44,1
12259,0-8266-6396-6,0,4388.9491947783445,60,38,0
12260,0-7132-3164-5,0,1054.2535554514175,25,57,1
12261,1-4959-1160-8,1,6000.0,26,27,1
12262,0-13-188777-7,1,4284.07214216327,50,33,1
12263,1-966421-47-8,1,600.0,58,10,1
12264,0-531-15355-X,1,1936.4566465275418,52,4,1
12265,0-631-14363-7,0,4224.121566170908,39,3,0
12266,0-263-02004-5,1,4764.516084257182,29,15,1
12267,0-616-82551-X,1,1091.643559152055,44,24,0
12268,0-16-753060-7,1,4069.5387756494233,18,39,1
12269,1-61933-292-2,1,600.0,27,13,1
12270,1-86756-696-6,1,2865.996201793431,56,50,0
12271,0-256-99318-1,1,4668.070263154809,28,1,1
12272,1-01-016391-4,0,2172.726404845529,31,31,1
12273,1-917732-06-6,1,739.6165512929797,58,14,1
12274,1-81715-172-X,0,3219.322194566339,49,47,1
12275,0-566-88780-0,0,2092.921700046783,34,7,1
12276,1-81036-231-8,3,3944.3375490987537,47,37,1
12277,1-315-11515-8,0,1672.0103516729093,30,6,1
12278,0-9504060-9-0,0,1841.0446655203496,64,37,1
12279,1-08-782282-3,0,600.0,37,32,0
12280,1-4788-5356-5,1,3254.9170665772244,57,27,1
12281,1-61866-729-7,1,2758.6425925851017,24,33,1
12282,0-595-46340-1,1,1217.4229938898936,42,10,1
12283,1-67160-651-5,0,3290.698070650638,63,18,1
12284,0-7124-7742-X,0,4540.605450966208,65,30,0
12285,1-116-13412-8,1,2676.648084871575,64,14,1
12286,0-687-01511-1,0,3402.2504247329607,43,43,1
12287,1-56720-194-6,0,3409.966874377746,30,54,0
12288,0-89516-327-6,1,1193.5052592315594,48,12,0
12289,1-230-39385-4,1,6000.0,39,17,0
12290,1-81048-863-X,1,2293.7252548165743,32,42,1
12291,0-410-40477-2,0,3984.1743027904063,40,28,1
12292,0-86595-728-2,1,4153.822915843574,27,36,1
12293,0-526-42952-6,1,2790.607309326372,49,40,1
12294,1-06-585646-6,1,3910.192537589452,21,2,1
12295,0-11-053843-9,1,3368.7288327245838,29,6,1
12296,1-08-714335-7,1,873.540364158891,32,33,1
12297,1-987802-41-1,1,2501.5909481248677,52,40,1
12298,1-67401-790-1,1,2081.1736464689075,49,3,1
12299,0-13-989269-9,0,2307.3824379808093,57,37,1
12300,1-955375-97-6,1,1043.9952332450432,46,14,1
12301,1-239-78534-8,1,4689.650575119045,53,46,1
12302,1-78061-171-4,1,5402.98898192012,61,41,1
12303,0-08-380566-4,1,4467.004463997613,35,6,1
12304,0-11-334004-4,0,4905.793836220714,55,1,0
12305,1-273-24198-3,0,2483.0477444877656,43,12,1
12306,1-5017-5220-0,0,2045.6147475209455,19,21,1
12307,1-4016-1180-X,1,1832.1194297824327,51,24,0
