customerId,paymentMethod,monthly_minutes,age,tenure,label
0-268-16944-6,Mailed Check,16384,38,24,legit
0-263-22934-3,Mailed Check,16361,43,52,legit
0-320-54760-4,Electronic Check,25076,51,14,legit
0-397-24958-6,Credit Card,18027,41,26,fraud
0-450-11657-3,Mailed Check,23086,42,53,legit
0-09-198685-0,Mailed Check,20851,33,34,legit
0-05-120454-1,Mailed Check,24172,59,37,legit
0-7267-8532-6,Mailed Check,15983,37,53,legit
1-77680-730-8,Electronic Check,13478,45,53,legit
0-527-60066-0,Electronic Check,21457,65,51,legit
0-15-872651-0,Mailed Check,24088,24,13,legit
1-05-869689-0,Electronic Check,17170,58,34,legit
0-343-55230-2,Electronic Check,33090,61,12,legit
0-533-44661-9,Mailed Check,18696,24,32,legit
0-01-783130-X,Credit Card,10774,30,47,legit
1-70090-736-0,Electronic Check,13478,33,22,legit
1-76264-995-0,Mailed Check,22976,59,58,legit
1-902656-69-5,Mailed Check,25554,57,26,legit
0-583-17295-4,Mailed Check,16335,43,55,legit
1-71032-496-1,Mailed Check,18065,61,30,legit
1-878130-06-4,Electronic Check,13376,57,23,legit
1-344-73444-8,Electronic Check,19667,42,45,legit
1-372-62070-2,Mailed Check,35181,63,30,legit
0-7532-8998-9,Electronic Check,18528,46,58,legit
0-641-36066-5,Electronic Check,16961,51,1,legit
1-925125-45-9,Electronic Check,16733,19,54,legit
0-483-88055-8,Mailed Check,21244,48,21,legit
1-972750-15-1,Mailed Check,22928,32,37,legit
0-9755487-1-9,Electronic Check,16106,63,35,legit
0-05-798518-9,Mailed Check,14295,50,2,legit
0-599-73424-8,Mailed Check,21661,65,29,fraud
0-7786-0358-X,Mailed Check,24008,39,19,legit
1-286-32360-6,Mailed Check,11765,50,1,legit
1-56822-816-3,Mailed Check,14927,30,9,legit
1-4126-5618-4,Mailed Check,19633,56,29,legit
1-4161-4905-8,Electronic Check,16292,24,34,fraud
1-01-921371-X,Electronic Check,19838,56,49,legit
0-600-05085-8,Mailed Check,22602,18,57,fraud
0-488-19007-X,Mailed Check,20179,61,26,legit
1-4617-7096-3,Electronic Check,15917,52,47,legit
0-408-90940-4,Electronic Check,21423,55,32,legit
0-04-314878-6,Mailed Check,23203,41,33,legit
0-12-212896-6,Electronic Check,20551,61,25,legit
0-7369-1947-3,Mailed Check,19268,51,6,legit
0-7837-3376-3,Electronic Check,22755,46,40,legit
1-4773-4524-8,Mailed Check,25853,48,57,legit
0-401-72026-8,Mailed Check,22318,47,10,legit
0-10-371650-5,Credit Card,18313,47,36,legit
1-150-81247-8,Mailed Check,24288,41,48,legit
0-8100-5073-0,Mailed Check,19097,32,31,legit
0-7532-2655-3,Mailed Check,24459,21,55,legit
1-363-11251-1,Electronic Check,11481,22,3,legit
1-75373-454-1,Electronic Check,10814,28,19,legit
1-233-72826-1,Mailed Check,25726,35,21,legit
0-8380-8725-6,Mailed Check,20660,58,48,legit
1-364-71327-6,Mailed Check,14325,21,37,legit
1-06-402190-5,Electronic Check,22721,64,2,legit
1-5218-0550-4,Mailed Check,21953,20,11,legit
0-904228-95-9,Electronic Check,9216,48,43,legit
0-490-46883-7,Mailed Check,20220,37,56,legit
0-87262-147-2,Bank Transfer,19185,37,30,fraud
1-74477-265-7,Mailed Check,19870,26,10,legit
0-295-95957-6,Mailed Check,22905,40,16,legit
1-02-106509-9,Mailed Check,29554,27,33,legit
0-908083-66-1,Mailed Check,26349,22,60,legit
0-305-62014-2,Electronic Check,15697,37,60,legit
0-03-150426-4,Mailed Check,11677,43,38,legit
1-188-09999-X,Electronic Check,20782,35,33,legit
1-179-64016-0,Mailed Check,21881,37,36,legit
0-403-27908-9,Mailed Check,18833,41,11,legit
1-71057-523-9,Electronic Check,28024,45,5,legit
0-89160-345-X,Mailed Check,21953,51,19,legit
0-7740-1868-2,Mailed Check,20661,28,35,legit
0-9746491-1-2,Electronic Check,22403,39,38,legit
0-6486136-2-3,Mailed Check,21289,60,1,legit
1-248-35049-9,Mailed Check,12997,55,33,legit
1-273-26783-4,Electronic Check,21668,30,8,legit
1-201-87693-1,Mailed Check,25577,40,13,legit
1-234-57167-6,Credit Card,15433,45,15,legit
0-303-49642-8,Electronic Check,16030,46,19,legit
0-19-426833-0,Mailed Check,18419,65,3,legit
0-555-12411-8,Mailed Check,19622,50,2,legit
1-9766-6349-0,Electronic Check,16675,61,59,legit
1-267-85539-8,Mailed Check,12409,40,32,legit
1-238-46583-8,Electronic Check,23855,47,6,legit
0-19-740597-5,Mailed Check,28639,23,40,legit
1-182-84107-4,Mailed Check,22055,20,23,legit
0-252-06818-1,Mailed Check,25165,35,20,legit
1-340-72326-3,Mailed Check,29232,50,1,legit
1-142-81280-4,Mailed Check,19958,37,42,legit
1-890860-07-7,Electronic Check,17033,56,7,legit
0-452-02638-5,Mailed Check,18243,47,5,legit
0-9754601-7-X,Mailed Check,21142,44,48,legit
0-461-91844-7,Electronic Check,22310,52,45,legit
0-9540933-5-6,Mailed Check,14198,45,51,legit
1-72986-582-8,Electronic Check,14843,41,54,legit
0-13-194120-8,Electronic Check,14188,24,58,legit
1-59248-657-6,Electronic Check,28951,41,43,legit
1-210-79867-0,Electronic Check,13561,33,46,legit
0-680-75082-7,Electronic Check,23439,44,50,legit
1-4065-5080-9,Mailed Check,21270,24,24,fraud
1-72741-229-X,Electronic Check,11540,23,27,legit
0-358-39708-1,Electronic Check,22853,42,9,legit
0-377-95273-7,Mailed Check,13789,51,49,legit
0-01-237417-2,Electronic Check,17552,45,35,legit
1-390-26528-5,Credit Card,19591,58,54,legit
0-664-35513-7,Mailed Check,16235,56,35,legit
1-05-086839-0,Electronic Check,18431,45,33,legit
0-904344-24-X,Mailed Check,19754,24,59,legit
1-960748-63-7,Electronic Check,15404,58,46,legit
0-443-87442-5,Mailed Check,20827,63,5,legit
1-306-42534-4,Mailed Check,27328,29,13,legit
1-68438-372-2,Electronic Check,19922,25,38,legit
1-5330-0777-2,Electronic Check,11781,56,3,legit
1-85224-726-6,Mailed Check,27090,44,55,legit
1-7350937-5-0,Electronic Check,17896,54,58,legit
0-377-61827-6,Mailed Check,30506,26,7,legit
1-4508-8553-5,Electronic Check,14227,36,23,legit
0-16-182073-5,Mailed Check,17492,51,27,legit
0-7352-7211-5,Mailed Check,20143,42,54,legit
1-5181-2019-9,Mailed Check,13445,61,59,legit
1-197-00455-6,Mailed Check,16828,47,48,legit
1-5321-8334-8,Mailed Check,25381,46,14,legit
1-352-44294-9,Mailed Check,13250,26,32,legit
0-203-47562-3,Mailed Check,18245,19,44,legit
1-4653-7828-6,Mailed Check,15714,53,17,legit
1-75667-546-5,Mailed Check,22400,19,35,legit
0-7928-7771-3,Electronic Check,17659,54,26,legit
0-460-75442-4,Electronic Check,15470,40,5,legit
0-547-99236-X,Mailed Check,18789,40,26,legit
1-247-66842-8,Mailed Check,19338,49,10,legit
1-63199-037-3,Mailed Check,16224,26,59,legit
1-76874-352-5,Electronic Check,20387,63,20,legit
0-406-14165-7,Credit Card,17492,19,30,legit
0-598-03179-0,Mailed Check,20220,46,52,legit
1-217-78616-3,Electronic Check,29305,33,15,legit
0-06-478154-2,Mailed Check,21525,24,31,legit
1-04-485769-2,Mailed Check,23229,44,5,legit
1-55352-610-4,Electronic Check,23119,19,52,legit
0-530-41392-2,Electronic Check,27408,25,50,legit
0-394-71664-7,Mailed Check,14412,54,7,legit
0-458-04329-X,Mailed Check,26091,47,6,legit
0-13-913780-7,Mailed Check,16043,60,33,legit
1-06-319042-8,Mailed Check,17941,61,52,legit
0-545-75827-0,Mailed Check,12629,40,59,legit
1-05-706420-3,Electronic Check,17200,36,32,legit
1-03-598737-6,Mailed Check,27424,42,45,legit
1-5065-2257-2,Credit Card,22131,53,35,legit
0-11-668917-X,Electronic Check,14684,56,15,legit
0-587-19562-2,Mailed Check,29735,43,4,legit
1-5489-0950-5,Mailed Check,26763,56,21,fraud
1-140-08095-4,Electronic Check,13027,41,12,legit
1-898990-39-5,Mailed Check,25852,30,30,legit
1-63761-556-6,Electronic Check,17270,56,35,legit
0-308-39429-1,Electronic Check,16100,53,9,legit
0-331-50044-2,Electronic Check,25824,31,27,legit
1-225-82983-6,Electronic Check,25176,59,2,legit
1-62848-212-5,Electronic Check,20857,42,2,legit
0-00-413887-2,Mailed Check,24885,55,6,legit
1-4812-6343-9,Electronic Check,13003,54,36,legit
0-600-15335-5,Mailed Check,27431,39,27,legit
1-66925-267-1,Mailed Check,10736,35,20,legit
0-88703-463-2,Electronic Check,14602,55,18,legit
1-82039-278-3,Mailed Check,26990,26,28,legit
0-393-09402-2,Mailed Check,17800,31,57,legit
0-15-863502-7,Mailed Check,28003,64,2,legit
1-219-58989-6,Electronic Check,23477,40,55,legit
1-59941-808-8,Electronic Check,25384,44,57,fraud
0-7524-0585-3,Mailed Check,9279,39,23,legit
1-74417-018-5,Mailed Check,27432,38,45,legit
0-06-059184-6,Mailed Check,23017,38,32,fraud
0-07-258768-7,Electronic Check,28008,25,32,fraud
0-432-49237-2,Credit Card,26305,48,1,legit
0-419-40203-9,Electronic Check,22686,38,20,legit
1-78019-805-1,Electronic Check,9318,24,29,legit
1-4337-4379-5,Mailed Check,25605,20,27,legit
1-4837-4405-1,Electronic Check,21666,65,24,fraud
0-18-623037-0,Mailed Check,13537,56,55,legit
0-637-45891-5,Mailed Check,21068,26,5,legit
1-4455-6772-5,Mailed Check,18912,54,5,legit
1-888656-50-6,Mailed Check,4314,33,35,legit
0-9759335-9-0,Mailed Check,19861,33,26,legit
1-02-845041-9,Credit Card,10849,56,31,legit
0-7661-5245-6,Mailed Check,26514,35,8,legit
1-77194-402-1,Mailed Check,19717,21,28,legit
0-908686-95-1,Mailed Check,16533,24,28,legit
1-61286-053-2,Electronic Check,20788,57,24,legit
1-5099-4009-X,Credit Card,15432,31,28,legit
0-01-267057-X,Mailed Check,15085,20,48,legit
1-74495-883-1,Electronic Check,14739,48,39,legit
0-329-40761-9,Mailed Check,22851,32,21,legit
0-304-30845-5,Mailed Check,19030,63,33,fraud
1-5301-0049-6,Mailed Check,22984,49,7,legit
1-5132-1226-5,Mailed Check,22512,40,51,legit
1-57576-287-0,Mailed Check,23870,20,56,legit
1-251-06547-3,Mailed Check,28659,49,12,legit
0-650-42382-8,Mailed Check,24146,24,11,legit
1-230-29588-7,Mailed Check,19638,56,24,legit
1-965371-43-4,Mailed Check,17412,58,55,fraud
0-488-07850-4,Electronic Check,16820,29,39,legit
0-9664518-7-2,Mailed Check,31962,47,45,legit
1-75855-539-4,Electronic Check,24905,20,3,legit
1-85340-174-9,Electronic Check,16319,33,9,legit
1-57598-203-X,Mailed Check,26895,52,38,legit
1-367-76459-9,Electronic Check,36674,64,28,legit
0-316-76578-3,Electronic Check,15912,25,56,legit
1-378-73021-6,Mailed Check,16668,29,36,legit
0-7018-3041-7,Mailed Check,23819,55,58,legit
1-293-09681-4,Mailed Check,29840,30,6,fraud
1-259-57821-6,Mailed Check,19199,36,21,legit
1-04-261723-6,Mailed Check,19122,44,25,legit
1-69325-509-X,Mailed Check,16352,20,13,legit
1-902313-08-9,Mailed Check,22616,46,24,legit
0-19-232103-X,Mailed Check,19176,50,3,legit
1-71801-139-3,Mailed Check,19250,19,42,legit
0-13-434145-7,Mailed Check,18565,19,35,legit
0-8221-6306-3,Electronic Check,22847,50,30,legit
0-88792-021-7,Mailed Check,15619,46,22,legit
0-676-28106-0,Electronic Check,20637,59,56,legit
0-06-210672-4,Mailed Check,14812,38,27,legit
0-15-333987-X,Mailed Check,15348,61,25,legit
0-218-33927-5,Mailed Check,17935,42,10,legit
0-592-45972-1,Electronic Check,10401,31,58,legit
0-491-00957-7,Mailed Check,28959,34,2,legit
1-991253-89-3,Mailed Check,19860,42,59,legit
1-4591-7211-6,Mailed Check,25214,37,22,legit
1-5423-6770-0,Electronic Check,15922,29,24,legit
1-55380-482-1,Mailed Check,22581,46,10,legit
0-460-96597-2,Mailed Check,23191,35,1,legit
0-646-72649-8,Credit Card,9751,52,52,legit
1-04-808023-4,Electronic Check,16994,26,19,legit
0-13-543612-5,Mailed Check,16758,56,33,legit
0-87109-641-2,Electronic Check,11735,39,19,legit
0-455-47489-3,Mailed Check,28251,62,42,legit
0-586-62009-5,Mailed Check,14758,18,52,legit
1-995726-24-9,Mailed Check,24110,26,2,legit
0-10-080412-8,Mailed Check,27914,47,12,legit
1-4589-8430-3,Mailed Check,23604,39,50,legit
1-390-68906-9,Mailed Check,18151,43,19,legit
0-416-42543-7,Mailed Check,23241,38,6,legit
1-60630-360-0,Mailed Check,16144,45,52,legit
1-349-37752-X,Electronic Check,14026,62,27,legit
0-02-643484-9,Mailed Check,25230,26,5,legit
1-373-81188-9,Mailed Check,15724,44,33,legit
0-7049-9980-3,Credit Card,13103,41,9,legit
1-71038-034-9,Electronic Check,24997,43,36,legit
1-353-36021-0,Electronic Check,25892,52,10,legit
0-666-05659-5,Mailed Check,20535,63,37,legit
0-9652724-9-4,Electronic Check,21152,34,32,legit
0-942074-51-3,Electronic Check,22367,49,45,legit
1-77313-635-6,Electronic Check,14981,64,43,legit
1-923133-90-X,Electronic Check,15001,46,8,legit
0-234-11561-0,Mailed Check,26577,58,33,legit
0-926578-24-3,Mailed Check,17186,43,27,legit
1-142-11151-2,Mailed Check,21000,37,36,legit
0-7054-7373-2,Mailed Check,17369,63,20,legit
1-4304-4466-5,Mailed Check,28597,59,21,legit
1-5208-4061-6,Electronic Check,12004,58,29,legit
1-354-72314-7,Mailed Check,23982,37,20,legit
1-73066-237-4,Electronic Check,22455,43,24,legit
1-5354-9576-6,Mailed Check,22632,61,28,legit
0-09-787584-8,Mailed Check,20274,40,16,fraud
0-901838-68-3,Electronic Check,10699,51,10,legit
1-81344-683-0,Bank Transfer,16429,24,14,legit
0-467-64585-X,Mailed Check,21827,34,7,legit
0-480-53635-X,Mailed Check,15819,62,13,legit
0-15-367769-4,Credit Card,20660,51,21,legit
0-336-76852-4,Mailed Check,19926,53,38,legit
1-384-48710-7,Mailed Check,18568,56,1,legit
1-963555-08-2,Mailed Check,22898,34,39,legit
0-00-043340-3,Mailed Check,15898,58,17,legit
0-547-35211-5,Electronic Check,23321,51,34,legit
0-250-78272-3,Mailed Check,22900,28,36,legit
1-165-86756-7,Mailed Check,18159,51,35,legit
0-7844-0214-0,Electronic Check,17431,51,59,legit
1-72455-095-0,Electronic Check,18737,55,11,legit
1-62087-517-9,Mailed Check,18511,52,25,fraud
0-89877-153-6,Mailed Check,25837,38,14,legit
0-8408-9566-6,Mailed Check,15739,46,51,legit
0-11-607312-8,Electronic Check,15946,58,25,legit
1-4140-5206-5,Mailed Check,20846,33,1,legit
0-15-248844-8,Mailed Check,29427,65,18,legit
1-248-11374-8,Mailed Check,13922,39,49,legit
1-03-491517-7,Electronic Check,23204,26,16,legit
0-580-07257-6,Mailed Check,8440,57,51,legit
1-80026-186-1,Mailed Check,17979,52,59,legit
1-147-19205-7,Mailed Check,27558,38,23,fraud
1-4644-3873-0,Mailed Check,18794,31,52,legit
0-495-97211-8,Mailed Check,19745,26,18,legit
0-8449-6541-3,Electronic Check,18969,29,5,legit
1-227-16819-5,Electronic Check,28042,60,17,legit
1-79875-390-1,Electronic Check,21325,38,19,legit
0-359-30264-5,Electronic Check,20231,64,42,legit
1-145-96453-2,Electronic Check,14636,65,6,legit
1-84504-069-4,Electronic Check,27976,62,3,legit
0-355-74008-7,Mailed Check,16230,47,22,legit
0-257-56631-7,Electronic Check,28403,28,16,legit
0-8029-2765-3,Mailed Check,26962,18,31,legit
0-319-45653-6,Mailed Check,12190,31,43,legit
1-4801-4920-9,Electronic Check,29140,43,47,legit
0-584-98996-2,Mailed Check,35907,49,7,fraud
1-5053-9734-0,Mailed Check,27691,48,51,legit
1-371-39222-6,Mailed Check,23769,35,18,legit
0-295-40928-2,Mailed Check,19032,48,5,legit
0-88361-598-3,Electronic Check,13625,49,5,legit
0-366-66322-4,Electronic Check,26125,22,37,legit
1-5183-8986-4,Mailed Check,15455,63,27,legit
0-446-40905-7,Electronic Check,32504,29,51,legit
1-06-119561-9,Electronic Check,20745,64,33,legit
1-4341-1951-3,Mailed Check,19028,36,30,legit
1-69153-326-2,Bank Transfer,23320,29,39,fraud
1-08-814312-1,Mailed Check,16294,61,4,legit
1-76455-426-4,Mailed Check,22231,20,15,legit
1-72324-868-1,Mailed Check,25576,36,60,legit
0-7449-4824-X,Credit Card,16581,36,18,legit
1-335-84421-X,Electronic Check,22925,30,19,legit
1-62606-573-X,Electronic Check,17086,61,12,legit
1-78457-324-8,Mailed Check,30008,33,46,legit
1-69297-241-3,Mailed Check,19574,47,4,legit
0-630-77487-0,Mailed Check,25732,18,8,legit
1-03-371245-0,Electronic Check,27917,31,8,legit
1-09-390161-6,Mailed Check,19853,51,10,legit
0-611-07477-X,Electronic Check,28190,31,11,legit
1-913285-59-6,Electronic Check,8290,30,16,legit
0-572-75467-1,Mailed Check,11135,29,15,legit
1-388-40736-1,Electronic Check,22826,52,45,fraud
0-377-17261-8,Electronic Check,18246,49,8,legit
0-337-72621-3,Electronic Check,21187,41,29,legit
1-196-00345-9,Electronic Check,19800,48,46,fraud
0-7196-5875-6,Electronic Check,17268,41,23,legit
1-964841-70-4,Mailed Check,22450,24,58,legit
0-7659-4203-8,Credit Card,22833,41,2,legit
1-201-58237-7,Mailed Check,16588,49,48,legit
0-413-18903-1,Credit Card,19146,33,59,legit
1-219-20451-X,Mailed Check,15370,52,12,legit
0-650-81735-4,Mailed Check,23661,27,27,legit
1-360-73290-X,Electronic Check,29455,26,44,fraud
0-11-173353-7,Electronic Check,30301,53,35,fraud
0-459-01883-3,Mailed Check,16599,42,15,legit
1-86456-211-0,Electronic Check,17483,34,10,legit
1-82180-863-0,Mailed Check,14327,65,33,legit
0-920907-61-X,Electronic Check,17459,38,31,legit
0-271-22084-8,Mailed Check,21863,40,60,legit
0-7881-4063-9,Mailed Check,15645,42,4,legit
1-4827-1344-6,Mailed Check,20582,55,7,legit
0-08-157986-1,Mailed Check,21156,42,38,legit
1-4925-8543-2,Mailed Check,22325,18,23,legit
0-08-221467-0,Mailed Check,22492,57,57,legit
0-16-464564-0,Electronic Check,23740,55,26,legit
1-09-872965-X,Electronic Check,19491,53,11,legit
0-204-10997-3,Mailed Check,27017,36,57,fraud
0-02-379659-6,Electronic Check,25851,18,58,legit
0-7050-6424-7,Mailed Check,16372,53,7,legit
1-66676-053-6,Electronic Check,21653,25,60,legit
0-13-568654-7,Electronic Check,19167,23,31,legit
1-62263-165-X,Electronic Check,20527,47,57,legit
0-579-20199-6,Electronic Check,16591,61,10,legit
1-381-52933-X,Mailed Check,22089,43,41,legit
0-00-197250-2,Credit Card,20374,51,21,legit
1-346-56991-6,Mailed Check,27162,28,24,legit
1-5259-1475-8,Mailed Check,20225,42,51,legit
0-9917968-2-9,Electronic Check,31240,24,34,legit
1-929112-03-3,Electronic Check,28991,43,19,legit
1-279-77355-3,Mailed Check,12238,18,21,legit
1-66534-418-0,Mailed Check,28253,36,29,legit
1-4922-5299-9,Mailed Check,17953,51,10,legit
1-04-404906-5,Mailed Check,24961,65,48,legit
1-72450-842-3,Mailed Check,20812,46,34,legit
1-66278-459-7,Mailed Check,15572,50,47,legit
1-62337-704-8,Mailed Check,17916,24,10,legit
1-960338-43-9,Electronic Check,13693,58,25,legit
0-9543202-9-8,Mailed Check,28856,28,6,legit
0-9793138-0-5,Electronic Check,21864,18,31,legit
0-7255-7523-9,Electronic Check,17155,24,8,legit
1-4247-2529-1,Mailed Check,29619,46,34,legit
1-63606-383-7,Electronic Check,6050,27,44,legit
0-533-47257-1,Mailed Check,25512,44,2,legit
1-4467-7453-8,Electronic Check,22276,51,48,fraud
1-4807-1000-8,Mailed Check,27882,62,42,legit
0-651-30145-9,Electronic Check,21198,18,24,legit
0-10-756244-8,Electronic Check,16973,58,42,legit
0-458-52787-4,Mailed Check,10866,54,58,legit
0-699-93329-3,Electronic Check,35532,22,12,fraud
0-06-117591-9,Electronic Check,22100,63,20,fraud
0-00-336350-3,Electronic Check,26331,47,26,legit
1-906128-23-5,Electronic Check,25578,24,14,legit
1-66175-750-2,Electronic Check,31557,65,3,legit
0-87466-141-2,Electronic Check,18895,62,51,legit
1-5073-8198-0,Mailed Check,19327,62,5,legit
1-5492-2065-9,Mailed Check,12633,35,58,legit
0-568-49617-5,Electronic Check,22429,47,7,legit
0-89321-841-3,Mailed Check,20663,59,4,legit
1-4613-2120-4,Electronic Check,22391,29,13,legit
1-08-306981-0,Mailed Check,31460,25,20,legit
1-68035-544-9,Electronic Check,22256,25,11,legit
0-619-92810-7,Credit Card,17877,63,2,legit
1-320-60983-X,Credit Card,28353,56,38,fraud
0-616-60141-7,Mailed Check,14607,35,7,legit
0-563-18948-7,Mailed Check,20869,39,5,legit
1-385-06966-X,Mailed Check,26717,42,30,legit
1-71944-636-9,Electronic Check,35258,55,41,legit
1-247-61291-0,Electronic Check,21042,47,53,legit
0-88256-094-8,Mailed Check,18484,53,48,legit
0-203-98519-2,Credit Card,25941,65,3,legit
0-618-14965-1,Mailed Check,11536,53,41,legit
0-326-23093-9,Mailed Check,18913,19,16,legit
0-315-08532-0,Mailed Check,15451,26,37,legit
1-62993-028-8,Electronic Check,19641,49,51,legit
0-395-01965-6,Electronic Check,18484,57,54,legit
0-9908647-2-3,Electronic Check,16814,19,51,legit
1-297-88519-8,Electronic Check,20394,50,58,legit
1-114-45552-0,Electronic Check,22113,31,29,legit
1-80371-274-0,Mailed Check,22498,26,28,legit
1-317-85188-9,Mailed Check,19408,63,27,legit
0-445-09953-4,Electronic Check,22233,29,5,legit
1-68024-787-5,Electronic Check,17840,22,11,fraud
0-16-178045-8,Mailed Check,10457,37,35,legit
0-13-365045-6,Mailed Check,19433,45,41,legit
1-203-74159-6,Mailed Check,15832,60,49,legit
1-5030-0126-1,Mailed Check,10939,24,27,legit
0-352-85158-9,Electronic Check,20048,48,30,legit
1-5323-6801-1,Mailed Check,19519,56,5,legit
0-484-01366-1,Mailed Check,16269,56,60,legit
1-105-47481-X,Electronic Check,15319,62,52,legit
0-481-43930-7,Mailed Check,11060,62,16,legit
0-7289-4470-7,Electronic Check,19692,19,42,legit
1-109-87486-3,Electronic Check,15232,55,4,legit
0-8133-2531-5,Electronic Check,10419,40,55,legit
1-939203-68-6,Mailed Check,8651,46,32,legit
1-4554-0969-3,Mailed Check,21441,55,26,legit
1-9751-0829-9,Mailed Check,27385,46,16,legit
1-57715-945-4,Electronic Check,24532,53,16,fraud
1-00-602748-3,Mailed Check,18226,43,28,legit
1-55285-021-8,Electronic Check,19705,31,51,legit
0-8385-7713-X,Electronic Check,28607,33,44,legit
0-256-89691-7,Mailed Check,22025,33,57,legit
1-278-03350-5,Electronic Check,21693,40,12,legit
1-57190-343-7,Electronic Check,15346,26,56,legit
1-944620-20-6,Mailed Check,14991,30,9,legit
0-9519055-1-1,Mailed Check,24660,63,37,legit
